Method - via cross-validation,Mean Squared Error ,R-Squared
,,
Linear Regression,0.4,0.735
,,
XGBoost,0.08,0.98
,,
,,
Hyperparameter tuning for XGBoost,,
,,
GridSearchCV,,
,,
max_depth,5,
,,
colsample_bytree,0.45,
,,
eta,0.1,
